id,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,retweets,favorites,is_retweet
1553990132662927362,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103024186,118,13700,True,2022-08-01,@user @user @user Maybe Twitter can become that,,Twitter for iPhone,263,4558,False
1553989890177748994,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103024186,118,13700,True,2022-08-01,"@user @user @user It sure is hard to find a news source that’s accurate, relevant &amp; not totally depressing! 

Old-school version of The Economist &amp; Jon Stewart Daily Show / Colbert Report were great.",,Twitter for iPhone,347,5215,False
1553988560218456064,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103024186,118,13700,True,2022-08-01,@user Floki pic tomorrow,,Twitter for iPhone,1305,13315,False
1553988167912620033,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103024186,118,13700,True,2022-08-01,"@user @user The media has strong negative bias &amp; are driven by clicks (they can’t help it).

Unfortunately, I generate lots of clicks.

But these things move in cycles.

When it starts boring readers to knock me down, they will build me up. 

This cycle has happened so many times …",,Twitter for iPhone,599,8268,False
1553985248878379008,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103024186,118,13700,True,2022-08-01,Thanksgiving last year after watching one too many episodes of Vikings http,,Twitter for iPhone,14259,410180,False
1554588005511434240,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103064102,118,13717,True,2022-08-02,Just came across this pretty good CNBC piece on SpaceX &amp; Starship http,,Twitter for iPhone,3713,30737,False
1554548602688749576,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103064102,118,13717,True,2022-08-02,"@user That estimate seems high, but the point is valid",,Twitter for iPhone,155,2974,False
1554335028313718784,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103064102,118,13717,True,2022-08-02,Worth reading. This is a close match for my philosophy. http,,Twitter for iPhone,5214,46738,False
1554616237174431750,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103133442,118,13723,True,2022-08-02,@user @user @user @user @user Cool,,Twitter for iPhone,516,14662,False
1554616046040059909,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103133442,118,13723,True,2022-08-02,The ratio of digital to biological compute is growing fast. Worth tracking.,,Twitter for iPhone,7155,103370,False
1554596132281585664,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103133442,118,13723,True,2022-08-02,@user A *successful* orbital flight is probably between 1 and 12 months from now,,Twitter for iPhone,526,6789,False
1555253283203194881,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103173117,118,13740,True,2022-08-04,@user I had more kids in Q2 than they made cars!,,Twitter for iPhone,3650,60085,False
1555228099981316097,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103173117,118,13740,True,2022-08-04,@user @user @user @user Stone of Destiny,,Twitter for iPhone,185,3164,False
1555227814747672578,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103173117,118,13740,True,2022-08-04,@user @user Was a fun hang,,Twitter for iPhone,831,35503,False
1555227323909263360,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103173117,118,13740,True,2022-08-04,@user @user @user @user Whiskey,,Twitter for iPhone,182,2588,False
1555226882601373698,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103173117,118,13740,True,2022-08-04,"@user @user @user Yeah, pretty good. I like the name.",,Twitter for iPhone,111,2525,False
1555219295973539842,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103173117,118,13740,True,2022-08-04,"@user Not true. Tesla is 5 mins from Austin International airport. Would be silly to build another private airport, however the existing commercial airport needs another runway, as Austin is growing fast!",,Twitter for iPhone,1957,43253,False
1555628746719211520,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103225813,118,13752,True,2022-08-05,Hustling to get Starship Booster 7 back to pad to test outer ring of 20 engines,,Twitter for iPhone,4308,68059,False
1555572717591699456,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103225813,118,13752,True,2022-08-05,Full Send Podcast http,,Twitter for iPhone,4863,44516,False
1555442024127537153,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103225813,118,13752,True,2022-08-05,Thank goodness for Senator Manchin,,Twitter for iPhone,4869,93461,False
1555951580339372032,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103291397,118,13753,True,2022-08-06,Less than 5% of Twitter daily users are fake/spam,,Twitter for iPhone,7627,67929,False
1555950698252181507,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103291397,118,13753,True,2022-08-06,"@user I hereby challenge @user to a public debate about the Twitter bot percentage. 

Let him prove to the public that Twitter has &lt;5% fake or spam daily users!",,Twitter for iPhone,4671,27312,False
1555831027133812736,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103291397,118,13753,True,2022-08-06,@user @user @user So it seems,,Twitter for iPhone,131,2668,False
1555829129307725824,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103291397,118,13753,True,2022-08-06,"@user @user Good question, why aren’t they?",,Twitter for iPhone,171,2649,False
1555827471777423360,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103291397,118,13753,True,2022-08-06,@user Somehow I have 54 followers,,Twitter for iPhone,2542,113744,False
1555823555161604099,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103291397,118,13753,True,2022-08-06,"@user Good summary of the problem. 

If Twitter simply provides their method of sampling 100 accounts and how they’re confirmed to be real, the deal should proceed on original terms.

However, if it turns out that their SEC filings are materially false, then it should not.",,Twitter for iPhone,906,7280,False
1555799183067684866,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103291397,118,13753,True,2022-08-06,I love the smell of hydraulic fluid in the morning,,Twitter for iPhone,3419,85876,False
1555794448826900480,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103291397,118,13753,True,2022-08-06,At launch pad http,,Twitter for iPhone,4192,90117,False
1555726190450659328,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103291397,118,13753,True,2022-08-06,Moving rocket to launch pad http,,Twitter for iPhone,9520,148972,False
1556348552682430466,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103327619,118,13759,True,2022-08-07,Twitter has spoken …,,Twitter for iPhone,2307,55036,False
1556181455570714624,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103327619,118,13759,True,2022-08-07,FSD Beta 10.69 drops on 8/20,,Twitter for iPhone,5246,69136,False
1556021804283592705,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103327619,118,13759,True,2022-08-06,"@user @user @user Yeah, not cool",,Twitter for iPhone,239,3766,False
1556020160082939906,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103327616,118,13759,True,2022-08-06,Saxon James Musk http,,Twitter for iPhone,3888,41326,False
1556711224980566017,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103463459,118,13784,True,2022-08-08,"@user @user Growing at 50%/year requires an insane amount of work, but is achievable with outstanding execution",,Twitter for iPhone,1332,19901,False
1556685794038931462,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103463459,118,13784,True,2022-08-08,@user Maybe investment in automation?,,Twitter for iPhone,173,3497,False
1556660066585120768,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103463460,118,13784,True,2022-08-08,@user Seems high,,Twitter for iPhone,1348,31439,False
1556406880624410631,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103463460,118,13784,True,2022-08-07,This release will be big,,Twitter for iPhone,1607,28131,False
1557201326395703296,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103557534,119,13806,True,2022-08-10,@user True,,Twitter for iPhone,164,5598,False
1557199901737373696,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103557534,119,13806,True,2022-08-10,Quite the day http,,Twitter for iPhone,2619,32999,False
1557198421206769664,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103557534,119,13806,True,2022-08-10,"@user Yes. 

In the (hopefully unlikely) event that Twitter forces this deal to close *and* some equity partners don’t come through, it is important to avoid an emergency sale of Tesla stock.",,Twitter for iPhone,924,7987,False
1557103156286238720,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103557534,119,13806,True,2022-08-09,@user Tesla Fremont team is kicking a**!,,Twitter for iPhone,1134,27262,False
1557098930919198720,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103557534,119,13806,True,2022-08-09,@user @user SpaceX Falcon team is 🔥🔥🔥,,Twitter for iPhone,590,11541,False
1557012057396252672,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103557558,119,13806,True,2022-08-09,@user Happens to almost everyone,,Twitter for iPhone,1364,34819,False
1557239006965821440,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103645730,119,13815,True,2022-08-10,8 years ago http,,Twitter for iPhone,3018,29122,False
1557237311795974144,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103645730,119,13815,True,2022-08-10,@user Coming soon. Part 3 is about scaling sustainable energy at a civilizational level to enable a bright future for Earth.,,Twitter for iPhone,799,9204,False
1557236629412007937,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103645730,119,13815,True,2022-08-10,"Tesla 500 mile range Semi Truck starts shipping this year, Cybertruck next year",,Twitter for iPhone,3580,48111,False
1557235342570229760,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103645720,119,13815,True,2022-08-10,Wrote this 6 years ago http,,Twitter for iPhone,3523,36809,False
1557815777654235136,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103739091,120,13823,True,2022-08-11,About to attempt long duration engine firing to test autogenous pressurization,,Twitter for iPhone,1796,41416,False
1557764571565240320,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103739091,120,13823,True,2022-08-11,Starship B7 static fire http,,Twitter for iPhone,9271,135038,False
1557761535979638784,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103739091,120,13823,True,2022-08-11,@user True. I already get audited every year by default.,,Twitter for iPhone,780,18059,False
1557761088128557056,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103739091,120,13823,True,2022-08-11,@user I think the approved language these days is “height-challenged sellers”,,Twitter for iPhone,815,16461,False
1557602903791214593,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103739091,120,13823,True,2022-08-11,deep thot http,,Twitter for iPhone,25422,256282,False
1557601685996027904,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103739091,120,13823,True,2022-08-11,"@user Thanks, but I already have one",,Twitter for iPhone,1456,42732,False
1557582615103913986,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103739091,120,13823,True,2022-08-11,@user @user Because Tesla doesn’t advertise and other car companies do,,Twitter for iPhone,497,6445,False
1557571809544912896,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103739091,120,13823,True,2022-08-11,@user @user @user @user @user @user From Real Scam O’Dowd,,Twitter for iPhone,325,4689,False
1557570812617580544,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103739091,120,13823,True,2022-08-11,"@user “The Guardian” swallows scam video hook, line &amp; sinker! http",,Twitter for iPhone,1150,13404,False
1558182670001111040,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103846785,120,13838,True,2022-08-12,@user There are no coincidences,,Twitter for iPhone,550,12678,False
1558181270160609284,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103846785,120,13838,True,2022-08-12,it’s a sticky situation,,Twitter for iPhone,3401,110555,False
1558157229966123009,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103846785,120,13838,True,2022-08-12,@user They had a good run! Humanity has a long way to go to equal their time on Earth.,,Twitter for iPhone,1278,34085,False
1557957132707921920,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103846785,120,13838,True,2022-08-12,This will be Mars one day http,,Twitter for iPhone,24941,366070,False
1557943469984956417,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103846785,120,13838,True,2022-08-12,but have u seen my sex tape http,,Twitter for iPhone,49706,672570,False
1558308952798019585,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103933747,120,13843,True,2022-08-13,Ahem @user http,,Twitter for iPhone,1887,30184,False
1558308163253854208,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103933747,120,13843,True,2022-08-13,@user @user Would be pretty wild if a “car company” made the most powerful supercomputer on Earth …,,Twitter for iPhone,658,6864,False
1558307805710499843,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103933747,120,13843,True,2022-08-13,@user @user We’ll phase in Dojo. Won’t need to buy as many incremental GPUs next year.,,Twitter for iPhone,175,2888,False
1558307261486956544,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103933747,120,13843,True,2022-08-13,@user @user Waitlist is too long. Will enable again as we ramp production.,,Twitter for iPhone,308,4515,False
1558303186326265857,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103933747,120,13843,True,2022-08-13,Adding the 13 inner engines http,,Twitter for iPhone,6734,93917,False
1558293405028990981,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103933747,120,13843,True,2022-08-13,@user Yikes,,Twitter for iPhone,168,4469,False
1558292789959561220,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103933747,120,13843,True,2022-08-13,Another orbital plane of polar satellites http,,Twitter for iPhone,2468,30912,False
1558912698502549506,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103946799,120,13852,True,2022-08-14,@user Strange that this receives very little attention in the media,,Twitter for iPhone,4314,24246,False
1558877692338077696,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103946799,120,13852,True,2022-08-14,@user 400k from one border crossing in less than a year?,,Twitter for iPhone,3240,13865,False
1558867758368133122,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103946799,120,13852,True,2022-08-14,Congrats Giga Shanghai on making millionth car! Total Teslas made now over 3M. http,,Twitter for iPhone,10269,158808,False
1558666335265103874,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103946799,120,13852,True,2022-08-14,@user @user @user Production is a much bigger challenge than demand,,Twitter for iPhone,1094,19239,False
1558649397856157697,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103946799,120,13852,True,2022-08-14,@user I hope there is a self-sustaining city on Mars in 20 years!,,Twitter for iPhone,3170,67238,False
1558636751370928128,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,103946799,120,13852,True,2022-08-14,Just Read The Instructions http,,Twitter for iPhone,22940,242758,False
1559322397043474446,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104022136,121,13859,True,2022-08-15,@user Yes. Tesla Autopilot/AI team is doing amazing work! 10.69 will be worth its name.,,Twitter for iPhone,1335,21690,False
1559809610134986752,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104112378,121,13864,True,2022-08-17,"@user Mercury, the forbidden candy",,Twitter for iPhone,995,39656,False
1559804716976046081,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104112378,121,13864,True,2022-08-17,"@user Almost all of Earth’s energy comes from the sun already – we would be a dark iceball at near absolute zero if not for the sun. And essentially the entire ecosystem is solar-powered.

Civilization uses a tiny amount of energy by comparison. Not hard to generate from wind/solar.",,Twitter for iPhone,909,11106,False
1559769337912856576,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104112378,121,13864,True,2022-08-17,"@user Although, if it were any team, it would be Man U. They were my fav team as a kid.",,Twitter for iPhone,6057,52479,False
1559766938498236416,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104112378,121,13864,True,2022-08-17,Standup is my side-hustle,,Twitter for iPhone,8981,157172,False
1559766086274490368,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104112378,121,13864,True,2022-08-17,"@user And I’m not buying Coca-Cola to put the cocaine back in, despite the extreme popularity of such a move",,Twitter for iPhone,1596,19641,False
1559760618537848832,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104112378,121,13864,True,2022-08-17,"@user No, this is a long-running joke on Twitter. I’m not buying any sports teams.",,Twitter for iPhone,11310,109696,False
1559698022178689024,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104112378,121,13864,True,2022-08-17,@user @user Got to build those YouTube subscriptions!,,Twitter for iPhone,503,14382,False
1559695184904036355,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104112378,121,13864,True,2022-08-17,"@user Note, we are trying to reduce delivery times as quickly as possible. Long wait times are not a good thing.",,Twitter for iPhone,519,10051,False
1559692842313949184,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104112378,121,13864,True,2022-08-17,"@user Yeah, that’s what I mean",,Twitter for iPhone,490,16225,False
1559691922725281800,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104112378,121,13864,True,2022-08-17,"Also, I’m buying Manchester United ur welcome",,Twitter for iPhone,122136,893261,False
1559691626217443329,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104112378,121,13864,True,2022-08-17,@user The downside of elf ear surgery probably outweighs the upside,,Twitter for iPhone,541,19142,False
1559690651687608321,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104112378,121,13864,True,2022-08-16,"To be clear, I support the left half of the Republican Party and the right half of the Democratic Party!",,Twitter for iPhone,21525,369891,False
1559689693528293379,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104112378,121,13864,True,2022-08-16,@user @user Reasonably accurate translation,,Twitter for iPhone,226,4399,False
1559593296477003776,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104112378,121,13864,True,2022-08-16,@user 🤣 ok we’ll turn it on,,Twitter for iPhone,667,17258,False
1559917784280322048,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104187839,122,13878,True,2022-08-17,"@user @user For some reason, I just agree with that guy so much!",,Twitter for iPhone,188,3839,False
1559832948538482690,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104187839,122,13878,True,2022-08-17,🎶 This Magic Moment 🎶,,Twitter for iPhone,6100,96068,False
1559824523704389634,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104187839,122,13878,True,2022-08-17,@user @user *shall,,Twitter for iPhone,107,2342,False
1559824351318474753,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104187839,122,13878,True,2022-08-17,@user @user I will seek out one of these “Mars Bars” tomorrow!,,Twitter for iPhone,198,3744,False
1559823434028400640,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104187839,122,13878,True,2022-08-17,Being a Mom is just as important as any career,,Twitter for iPhone,81077,736875,False
1559814335320432642,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104187839,122,13878,True,2022-08-17,Highly Recommend http,,Twitter for iPhone,1498,23676,False
1560360640044228609,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104273984,122,13883,True,2022-08-18,@user Those are the questions that Twitter is doing everything possible to avoid answering …,,Twitter for iPhone,307,3115,False
1560360034583838721,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104273984,122,13883,True,2022-08-18,"@user @user Modifying your car after delivery is legal in America, so yes 😀",,Twitter for iPhone,270,4670,False
1560308317255340034,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104273984,122,13883,True,2022-08-18,"@user That said, we will add autoconfigure to side mirrors",,Twitter for iPhone,212,4229,False
1560294614690660355,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104273984,122,13883,True,2022-08-18,@user Side mirrors cause ~5% range reduction at highway speed,,Twitter for iPhone,248,4301,False
1560293928045162497,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104273984,122,13883,True,2022-08-18,"@user Yes, but side mirrors won’t be needed in a self-driving future",,Twitter for iPhone,1150,34314,False
1560732675899817984,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104340910,124,13891,True,2022-08-19,Might need a new PO Box after tweeting this 🤣,,Twitter for iPhone,2481,89502,False
1560720224588120064,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104340910,124,13891,True,2022-08-19,"Nice letter from Bill Nix, who would’ve been my prof at Stanford if I hadn’t put grad studies on (permanent) deferment http",,Twitter for iPhone,7704,151218,False
1560711872344690691,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104340910,124,13891,True,2022-08-19,"@user Each fairing half is a fully capable reentry vehicle with its own thrusters, thermal protection, avionics &amp; sensor suite",,Twitter for iPhone,1115,17407,False
1560634159386992640,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104340910,124,13891,True,2022-08-19,@user Free Willy was never free 😢,,Twitter for iPhone,803,14508,False
1560508081729044480,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104340910,124,13891,True,2022-08-19,Still so grateful 🥹 http,,Twitter for iPhone,31934,564423,False
1560503326105649153,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104340910,124,13891,True,2022-08-19,"@user @user There are many major code changes, so this will be an extra cautious rollout.

Releasing on 8/20 to ~1000 Tesla owners, then 10.69.1 next week to accommodate feedback &amp; release to ~10k customers, then 10.69.2 week after &amp; release to rest of FSD Beta.",,Twitter for iPhone,433,4566,False
1560499044438495233,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104340910,124,13891,True,2022-08-19,@user Entropy,,Twitter for iPhone,546,11631,False
1561157326291222536,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104428919,123,13912,True,2022-08-21,@user Worth hearing about Tesla Autopilot software/AI progress,,Twitter for iPhone,537,10016,False
1561046217840332808,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104428919,123,13912,True,2022-08-20,"@user As mentioned previously, this is a major release, so we need to be cautious. Goes out to ~1000 Beta participants later today.",,Twitter for iPhone,387,5372,False
1561608534629965826,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104507069,123,13921,True,2022-08-22,Neuralink progress update show &amp; tell on October 31 st (Halloween),,Twitter for iPhone,7169,97075,False
1561607860101996544,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104507069,123,13921,True,2022-08-22,"2 main goals this year: 

- Starship to orbit
- FSD wide release

Many other things, of course, but those are the 2 giant kahunas. Will require insane work by many super talented people, but, if anyone can do it, they can. 

It is an honor to work with such awesome human beings.",,Twitter for iPhone,5850,75439,False
1561605094344466432,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104507069,123,13921,True,2022-08-22,It is the fastest way to get between one downtown and another with known physics (and the Standard Model is proving quiet resilient)!,,Twitter for iPhone,907,15983,False
1561604589962625025,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104507076,123,13921,True,2022-08-22,Would be cool to do a (much simplified) Hyperloop demo tunnel between maybe Austin &amp; San Antonio?,,Twitter for iPhone,1409,23807,False
1561604107726716928,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104507076,123,13921,True,2022-08-22,Now @user tunnels are in active use in Vegas. Try it if you’re in town. Will be expanding to connect all major destinations in Vegas plus airport.,,Twitter for iPhone,706,11991,False
1561602929957691392,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104507076,123,13921,True,2022-08-22,Funny how there are often simultaneous reactions saying “it’s impossible” and “it was already done 3000 years ago”,,Twitter for iPhone,581,11464,False
1561429523899482112,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104507076,123,13921,True,2022-08-21,"@user @user Glad it’s working out! Thanks for giving us this tough case to solve. That’s what field testing is all about.

This early version of 10.69 is being extra cautious, so waits for a moderately big gap in traffic to cross. Upcoming releases will do better in heavy traffic.",,Twitter for iPhone,504,8315,False
1561428443484536835,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104507076,123,13921,True,2022-08-21,@user @user Just wanted to emphasize again that our awesome Tesla software/AI team is who really deserves the credit. The talent level at Tesla is incredible.,,Twitter for iPhone,1409,24168,False
1561362967945531395,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104507076,123,13921,True,2022-08-21,"Note, you can upgrade your existing car to FSD in 2 mins via the Tesla app",,Twitter for iPhone,1444,24788,False
1561362640261226499,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104507076,123,13921,True,2022-08-21,"After wide release of FSD Beta 10.69.2, price of FSD will rise to $15k in North America on September 5th. 

Current price will be honored for orders made before Sept 5th, but delivered later.",,Twitter for iPhone,3145,39424,False
1561361064163516417,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104507076,123,13921,True,2022-08-21,"FSD Beta 10.69 started rolling out to Tesla owners last night. This build is a big step forward!

10.69.1 probably end of week with wider release.

1069.2 in a few weeks should be good enough to provide to all FSD Beta participants.",,Twitter for iPhone,2039,24087,False
1561332565960806400,Elon Musk,,"Mars & Cars, Chips & Dips",2009-06-02 20:12:29+00:00,104507076,123,13921,True,2022-08-21,"@user @user Tesla Autopilot/AI team did great work with 10.69! Some point releases needed for polish, so 10.69.2 should really shine.",,Twitter for iPhone,854,14799,False
