tweet_text,tweet_id,retweets,favorites,date,fav_to_follower_ratio,retweet_to_follower_ratio,prediction_creative,prediction_not_creative,prediction_adventurous,prediction_not_adventurous,prediction_generous,prediction_not_generous,prediction_decisive,prediction_not_decisive,prediction_diplomatic,prediction_not_diplomatic,prediction_affectionate,prediction_not_affectionate,prediction_hardworking,prediction_not_hardworking,prediction_observant,prediction_not_observant,prediction_helpful,prediction_not_helpful,prediction_optimistic,prediction_not_optimistic,prediction_honest,prediction_not_honest,prediction_funny,prediction_not_funny,prediction_amusing,prediction_not_amusing,prediction_calm,prediction_not_calm,prediction_polite,prediction_not_polite,prediction_charismatic,prediction_not_charismatic,prediction_romantic,prediction_not_romantic,prediction_friendly,prediction_not_friendly,prediction_clever,prediction_not_clever,prediction_compassionate,prediction_not_compassionate,prediction_aggressive,prediction_not_aggressive,prediction_cynical,prediction_not_cynical,prediction_grumpy,prediction_not_grumpy,prediction_nervous,prediction_not_nervous,prediction_defensive,prediction_not_defensive,prediction_arrogant,prediction_not_arrogant,prediction_impulsive,prediction_not_impulsive,prediction_patronizing,prediction_not_patronizing,prediction_pessimistic,prediction_not_pessimistic,prediction_sullen,prediction_not_sullen,prediction_stubborn,prediction_not_stubborn,prediction_egotistical,prediction_not_egotistical,prediction_rude,prediction_not_rude,prediction_mean,prediction_not_mean,prediction_secretive,prediction_not_secretive,prediction_bossy,prediction_not_bossy,prediction_sarcastic,prediction_not_sarcastic,prediction_irresponsible,prediction_not_irresponsible,prediction_lazy,prediction_not_lazy,prediction_selfish,prediction_not_selfish
X ❤️ Doges,1554162151073501188,3507,41646,2022-08-01,-7.813513836,-10.28795819,0.02166632749,0.9783337116,0.01601528563,0.9839846492,0.4739964604,0.52600348,0.5095978379,0.4904022217,0.001153440215,0.9988465309,0.7935270667,0.2064729482,0.5959390402,0.40406093,0.5020623207,0.4979376793,0.2397984117,0.7602015734,0.3422654569,0.6577345133,0.00614042813,0.9938595295,0.006026874296,0.9939730763,0.3578259051,0.6421741843,0.0412334986,0.95876652,0.00189517485,0.9981048107,0.5197176933,0.4802823365,0.7681697011,0.2318303734,0.0230802726,0.976919651,0.2968700826,0.7031298876,0.7052724361,0.2947275341,0.7139846087,0.286015451,0.5432954431,0.4567045867,0.9446718097,0.05532822385,0.9954551458,0.004544834606,0.05042485893,0.9495751858,0.9538177848,0.04618227482,0.9990797043,0.0009203070658,0.001475733588,0.9985242486,0.8848720193,0.1151280329,0.05008644983,0.9499135613,0.999973774,2.62E-05,0.09059531242,0.909404695,0.5297011733,0.4702988863,0.9565057755,0.04349422827,0.6209998727,0.3790000975,0.7028496265,0.2971503735,0.9978337884,0.002166254912,0.8944737911,0.1055262163,0.9811939597,0.01880601794,0.7481644154,0.251835525
@user So much water under the bridge since then,1554157110136537088,131,2678,2022-08-01,-10.55764891,-13.57527712,0.0001923110976,0.9998076558,0.001928715385,0.9980712533,0.002086035674,0.997913897,0.08383458853,0.9161653519,7.35E-05,0.9999265671,0.0008767194231,0.9991232753,0.07069182396,0.9293081164,0.4004290998,0.5995708704,0.006701495498,0.9932985902,1.73E-05,0.9999827147,0.0004896815517,0.9995102882,0.002021513414,0.9979785085,0.06564201415,0.9343580008,0.0004489435814,0.9995509982,2.00E-05,0.9999799728,0.006756378338,0.9932436347,0.05465107784,0.945348978,1.29E-06,0.9999986887,0.01896672323,0.9810333252,0.008232352324,0.9917676449,0.8075426817,0.1924573034,0.9894528389,0.01054709405,0.970728755,0.02927128039,0.9382699132,0.06173008308,0.09597852081,0.9040215015,0.7364282608,0.2635717392,0.9982551932,0.001744823181,0.00163068762,0.9983692765,0.9970587492,0.002941293642,0.4865322411,0.5134677291,0.9994171858,0.0005827752757,0.5048558116,0.495144248,0.8354245424,0.1645754874,0.8489303589,0.1510696262,0.4755960107,0.5244039297,0.4901051223,0.5098949671,0.9904931188,0.00950686913,0.9996176958,0.0003822697036,0.7499013543,0.2500986159,0.8534256816,0.1465742588
@user Yeah,1554006801057808384,190,7260,2022-08-01,-9.560339226,-13.20345026,0.005148388911,0.9948516488,0.05808033794,0.9419196248,0.5621388555,0.4378611743,0.7153220177,0.2846779823,0.00612641219,0.9938735962,0.1789202243,0.821079731,0.5147195458,0.485280484,0.753115356,0.2468846142,0.3562604487,0.6437395811,0.2507096231,0.7492904067,0.01829276234,0.9817072749,0.0009556317818,0.9990443587,0.09614054114,0.9038594961,0.02148913778,0.9785108566,0.0004717206175,0.9995282888,0.5493144393,0.4506855309,0.5942239165,0.4057760537,0.0003959111637,0.9996041656,0.1633441448,0.8366558552,0.3898757398,0.6101242304,0.9914677143,0.008532277308,0.9133919477,0.08660811931,0.9840691686,0.01593084075,0.9961634874,0.00383649068,0.6080616713,0.3919382989,0.9664308429,0.03356917202,0.999673605,0.0003264298721,0.003970534541,0.9960294962,0.9947926402,0.005207371898,0.1629400849,0.8370599747,0.9999885559,1.15E-05,0.7884401083,0.2115598619,0.9346518517,0.06534816325,0.9911150932,0.008884839714,0.9645508528,0.03544913605,0.8882674575,0.1117325425,0.9975831509,0.002416789765,0.9859226942,0.01407729276,0.9913494587,0.00865053013,0.9749860168,0.02501394041
@user @user @user Maybe Twitter can become that,1553990132662927362,263,4558,2022-08-01,-10.02583512,-12.8783203,0.5390172005,0.4609827697,0.01162555628,0.9883744717,0.1723926812,0.8276073337,0.1091241539,0.8908758163,0.0002388464491,0.9997611642,0.0579944849,0.9420055151,0.07892647386,0.9210734963,0.7780576348,0.2219424248,0.4595984817,0.5404015183,0.9638198614,0.03618014604,0.007979404181,0.9920206666,0.01460577082,0.9853942394,0.5593038201,0.4406962097,0.008955822326,0.9910441637,0.000232404811,0.9997676015,0.7976817489,0.202318266,0.07346565276,0.9265344143,0.00764181884,0.9923581481,0.8907957077,0.109204255,0.1789453179,0.821054697,0.9433281422,0.05667179078,0.4570657015,0.5429343581,0.8400549293,0.1599450409,0.9212362766,0.07876370847,0.01620317437,0.9837967753,0.7569352984,0.2430647165,0.9977430105,0.00225700764,0.001562622376,0.998437345,0.6367003918,0.3632996082,0.007640719414,0.992359221,0.9957003593,0.004299719352,0.03591313586,0.9640868306,0.7295979857,0.2704020441,0.9789824486,0.02101755328,0.07081044465,0.9291895628,0.2938646376,0.7061353922,0.9923661351,0.007633831818,0.9435365796,0.05646345764,0.4949405789,0.5050594211,0.07511454076,0.9248853922
"@user @user @user It sure is hard to find a news source that’s accurate, relevant &amp; not totally depressing! 

Old-school version of The Economist &amp; Jon Stewart Daily Show / Colbert Report were great.",1553989890177748994,347,5215,2022-08-01,-9.891179967,-12.60114955,0.001834544586,0.9981654286,0.0005182750756,0.9994817376,0.001846788567,0.9981531501,0.004685757216,0.9953142405,4.87E-05,0.9999512434,0.9328255057,0.06717448682,0.1853438169,0.814656198,0.9942593575,0.005740661174,0.9178045392,0.08219543099,0.001608199906,0.9983918071,0.9728037119,0.02719629742,0.5540779829,0.4459219873,0.9392014146,0.06079859659,0.01797369868,0.982026279,0.04946887866,0.9505310655,0.01961507648,0.9803849459,8.25E-06,0.9999917746,0.4373957515,0.5626042485,0.1033940613,0.8966059685,0.1577167213,0.8422832489,0.02543069795,0.9745692611,0.8329817653,0.16701819,0.970238328,0.0297616981,0.104591772,0.8954082727,7.39E-05,0.9999260902,0.001744007808,0.9982560277,0.001294402522,0.9987056255,8.62E-06,0.9999914169,0.2159152478,0.7840847969,0.01199333556,0.9880066514,0.5592169166,0.4407830536,0.0003746716538,0.9996253252,0.02654656768,0.9734534025,0.06724426895,0.9327557087,0.003430573735,0.9965693951,0.01107379328,0.9889261723,0.9944656491,0.005534411874,0.03903687373,0.9609630704,0.00373071502,0.9962692261,0.004532087594,0.9954679012
@user Floki pic tomorrow,1553988560218456064,1305,13315,2022-08-01,-8.953827836,-11.27651601,0.01829112694,0.9817088842,0.2075549215,0.7924450636,0.5509055257,0.4490944445,0.4340117872,0.5659882426,0.002583717927,0.9974162579,0.1441053897,0.8558946252,0.703656733,0.2963432372,0.6812641025,0.3187358677,0.06236883253,0.9376311302,0.3882703483,0.6117296815,0.008812458254,0.9911875129,0.002127273707,0.9978727102,0.1257392913,0.874260664,0.01406255551,0.9859374166,0.0007329075597,0.9992670417,0.8130555749,0.18694444,0.4075873792,0.5924126506,0.000226567412,0.9997734427,0.2958331704,0.70416677,0.3500131965,0.6499868631,0.9883140326,0.01168589666,0.7896010876,0.2103989422,0.9699177146,0.03008228727,0.9961967468,0.003803319996,0.344314009,0.6556860209,0.9745261669,0.0254738722,0.9995234013,0.0004765924241,0.001691838726,0.9983081818,0.9767277837,0.02327224053,0.1758999825,0.8241000175,0.99994874,5.12E-05,0.4511060417,0.5488939285,0.7965007424,0.2034992874,0.9904597998,0.009540167637,0.8946998119,0.1053001732,0.9344937205,0.06550624967,0.9957093,0.004290690646,0.9596511126,0.04034885392,0.9803211689,0.01967891306,0.8675998449,0.1324001104
"@user @user The media has strong negative bias &amp; are driven by clicks (they can’t help it).

Unfortunately, I generate lots of clicks.

But these things move in cycles.

When it starts boring readers to knock me down, they will build me up. 

This cycle has happened so many times …",1553988167912620033,599,8268,2022-08-01,-9.430326413,-12.05521274,0.2658877373,0.7341122627,0.1438731849,0.8561268449,0.01004784368,0.989952147,0.000986205996,0.9990137815,0.00742221158,0.9925777316,0.02064180374,0.9793581367,0.2296770811,0.7703229189,0.9971260428,0.002873969264,0.754865706,0.2451343387,0.9983150959,0.001684925053,0.2052273601,0.7947726846,0.7259300351,0.2740699947,0.9758120179,0.02418803237,0.9850112796,0.01498872694,0.007274531294,0.9927254915,0.9802922606,0.01970772073,0.0003587193496,0.9996412992,0.6335564256,0.3664436042,0.9977908134,0.002209170721,0.001006317209,0.9989936948,0.2369443476,0.7630556226,0.9788461924,0.02115387656,0.06357518584,0.9364248514,0.008475283161,0.9915246367,0.7603265643,0.2396734208,0.4870400131,0.5129600763,0.002200595802,0.9977993369,2.55E-07,0.9999997616,9.23E-05,0.999907732,1.61E-05,0.9999839067,0.0004928443232,0.9995071888,2.04E-05,0.9999796152,1.42E-06,0.9999985695,0.02108941972,0.978910625,9.51E-05,0.999904871,0.0002589235955,0.9997410178,0.9798194766,0.02018052898,0.0001110968951,0.9998888969,0.0002933854121,0.9997065663,1.25E-05,0.999987483
Thanksgiving last year after watching one too many episodes of Vikings http,1553985248878379008,14259,410180,2022-08-01,-5.526122967,-8.885330769,7.51E-05,0.9999248981,0.000313286233,0.999686718,0.001759599079,0.9982403517,0.1103601083,0.889639914,3.71E-05,0.9999629259,0.02562296018,0.9743770361,0.02318002284,0.9768200517,0.02041388303,0.9795860648,0.00720246695,0.9927975535,0.01368161757,0.9863183498,0.00341910962,0.9965808988,0.001603493583,0.9983964562,0.1105462909,0.8894537091,0.003700682428,0.9962993264,4.94E-05,0.9999506474,0.006909954362,0.9930900931,0.004281789064,0.9957181811,7.34E-05,0.9999265671,0.005696452223,0.9943035841,0.002846971853,0.9971530437,0.2472964078,0.7527035475,0.7298423052,0.2701577544,0.9989996552,0.00100032473,0.9939568043,0.006043227389,0.002655922668,0.9973440766,0.2202994078,0.7797005773,0.9999257326,7.42E-05,0.0003476100101,0.9996523857,0.8886058331,0.1113941818,0.8137004375,0.1862995327,0.9988613129,0.001138706575,0.2185770571,0.7814229131,0.4096305072,0.5903695226,0.7517383695,0.2482615858,0.01457670145,0.9854233265,0.5549288988,0.445071131,0.9790531993,0.02094682865,0.9966637492,0.003336266382,0.8117576838,0.1882422864,0.9554058909,0.04459412023
Just came across this pretty good CNBC piece on SpaceX &amp; Starship http,1554588005511434240,3713,30737,2022-08-02,-8.117639283,-10.23126625,0.147986725,0.8520132303,0.9811751246,0.01882487163,0.04135069996,0.9586492777,0.112976864,0.8870231509,0.0006764502032,0.9993236065,0.01610551216,0.983894527,0.7893390059,0.2106609792,0.3477613926,0.6522386074,0.5705304146,0.4294695556,0.9614255428,0.03857448697,0.01973601244,0.9802639484,0.003397614928,0.996602416,0.07705912739,0.9229409099,0.1561468542,0.843853116,0.00056945096,0.9994304776,0.2264152616,0.7735847235,0.04537370428,0.9546263218,0.0005394765176,0.9994605184,0.536857605,0.4631423652,0.0592209287,0.9407790899,0.922349453,0.07765052468,0.04502115026,0.9549788833,0.07999661565,0.9200033545,0.9609942436,0.03900577873,0.03002212383,0.9699778557,0.6863100529,0.3136899173,0.9923554659,0.007644488011,0.0006149740075,0.9993849993,0.1955277622,0.804472208,0.005439830013,0.9945601821,0.9699956775,0.03000436351,0.07896009088,0.9210399389,0.1121171787,0.8878828287,0.08338304609,0.9166169763,0.8773111701,0.1226888895,0.3589051366,0.6410948634,0.0736368373,0.9263632298,0.6669973731,0.3330026269,0.02301223949,0.9769877195,0.5516718626,0.4483281672
"@user That estimate seems high, but the point is valid",1554548602688749576,155,2974,2022-08-02,-10.45319858,-13.40743659,0.006306518801,0.993693471,0.004964849912,0.9950351715,0.1916371435,0.808362782,0.3919086754,0.6080912352,0.0002444909769,0.9997555614,0.03370393068,0.9662960172,0.08063191175,0.9193681479,0.8905706406,0.1094293967,0.8428053856,0.1571945846,0.2041835487,0.7958164215,0.02157328092,0.9784266949,0.0001336340501,0.9998663664,0.01304639317,0.9869535565,0.01685654372,0.9831435084,0.0001301866578,0.9998698235,0.782576859,0.217423141,0.1900446862,0.8099553585,0.0005428541335,0.9994571805,0.3722120225,0.6277880073,0.5282678008,0.471732229,0.9869203568,0.01307962649,0.6721501946,0.3278497458,0.9583978057,0.04160216823,0.6860020757,0.3139979541,0.0005445058923,0.9994555116,0.8468542695,0.1531457156,0.999212265,0.0007877508178,0.0004916504258,0.9995083809,0.9334821701,0.06651777029,0.1223103255,0.8776897192,0.9998797178,0.0001202153071,0.0004369131057,0.9995630383,0.7563714981,0.2436284125,0.7763431072,0.223656863,0.9719632864,0.02803671733,0.8077555299,0.1922444701,0.7517787814,0.2482212335,0.5115346909,0.4884653389,0.6533334255,0.3466665447,0.4335550368,0.5664449334
Worth reading. This is a close match for my philosophy. http,1554335028313718784,5214,46738,2022-08-02,-7.698548885,-9.891759108,0.0004555349005,0.9995444417,0.001056305482,0.9989437461,0.04860554636,0.9513944983,0.09404609352,0.9059539437,0.0002204414923,0.9997795224,0.1678687632,0.8321312666,0.2304436713,0.7695563436,0.41769889,0.5823010802,0.9999598265,4.02E-05,0.9208597541,0.07914025337,0.06860604882,0.9313939214,0.007960473187,0.9920395613,0.1103833169,0.8896166086,0.7242597938,0.275740236,0.0006999731995,0.9993000031,0.7281666398,0.2718333304,0.1620279551,0.8379720449,0.01891242713,0.981087625,0.2604553998,0.7395446301,0.8285195231,0.171480462,0.7006510496,0.2993489504,0.2297113091,0.7702887058,0.9433244467,0.05667550117,0.7485232949,0.2514766753,0.08831040561,0.9116895795,0.9969012737,0.003098794026,0.9977945089,0.002205464523,0.0005469963071,0.9994530082,0.9460535645,0.0539464578,0.03511374816,0.9648862481,0.9997540116,0.0002460437245,0.04634789005,0.9536520839,0.1491030157,0.8508970141,0.6904011965,0.3095987439,0.7886876464,0.2113123834,0.5438507199,0.4561492801,0.9978778362,0.002122127684,0.5146770477,0.4853229225,0.8707031012,0.1292968541,0.3130335808,0.6869664192
@user @user @user @user @user Cool,1554616237174431750,516,14662,2022-08-02,-8.858519869,-12.2054275,0.03396758065,0.9660323858,0.02428586967,0.9757142067,0.5713166595,0.4286833107,0.147678256,0.8523216844,0.002181853633,0.9978181124,0.1922463924,0.8077535629,0.6013990045,0.3986009657,0.8564315438,0.1435685158,0.5658078194,0.4341922104,0.4766262472,0.5233737826,0.003796740202,0.9962032437,0.01977158338,0.9802284837,0.766511023,0.2334889621,0.1176565737,0.8823434114,0.005157245323,0.9948428273,0.4635284841,0.5364714861,0.4281962514,0.5718037486,0.007200247608,0.9927997589,0.4494791627,0.5505208969,0.3799245656,0.6200754046,0.5699999332,0.4300000668,0.2377889454,0.7622110248,0.002357832855,0.9976420999,0.9527935386,0.04720642418,0.05700917542,0.9429908395,0.2740614414,0.725938499,0.9962150455,0.003784965025,0.0005715917796,0.9994283319,0.8226158619,0.1773841083,0.001316240523,0.9986837506,0.9843451381,0.01565486565,0.07881209254,0.9211879373,0.08919246495,0.9108074903,0.8965933323,0.1034066007,0.5548211336,0.4451788366,0.001512542251,0.9984874725,0.9390144944,0.06098546833,0.7642844915,0.235715434,0.9308365583,0.0691633746,0.6337495446,0.3662504554
The ratio of digital to biological compute is growing fast. Worth tracking.,1554616046040059909,7155,103370,2022-08-02,-6.905464198,-9.575967569,0.30952999,0.6904700398,0.1096763462,0.8903236389,0.02088770643,0.9791122675,0.4361952245,0.5638047457,3.10E-05,0.9999690056,0.02548513003,0.974514842,0.6931458712,0.3068541288,0.9757755995,0.02422446758,0.9969070554,0.003092945553,0.9999976158,2.39E-06,0.1347667426,0.8652333021,0.006852299906,0.9931476712,0.06296250969,0.9370375276,0.5233271122,0.4766729176,0.002969476162,0.9970304966,0.02901945636,0.9709805846,0.003385864664,0.9966141582,0.01036862656,0.9896313548,0.9957165122,0.004283442162,0.3887579441,0.6112420559,0.3783267736,0.621673286,0.0004366366775,0.999563396,0.001716149622,0.9982838035,0.1351144761,0.8648855686,8.89E-05,0.9999110699,0.1033802554,0.8966196775,0.8347994089,0.1652006209,1.87E-05,0.9999812841,0.0001018284092,0.9998981953,0.000205554752,0.9997944236,0.3674378395,0.6325621605,4.82E-05,0.9999518394,0.0020291002,0.9979708791,0.632735014,0.3672649562,0.6139193177,0.3860806823,0.4165067971,0.5834932327,0.1536598206,0.8463401794,0.002540743444,0.9974592328,0.001259984565,0.9987400174,0.001156948972,0.9988430738
@user A *successful* orbital flight is probably between 1 and 12 months from now,1554596132281585664,526,6789,2022-08-02,-9.628475327,-12.18623305,0.008754053153,0.9912459254,0.573199451,0.4268004894,0.001571764704,0.9984282255,0.008901264518,0.991098702,0.0003274081973,0.9996726513,0.002280943329,0.9977189898,0.449998498,0.5500015616,0.9776761532,0.02232385986,0.690592587,0.3094074428,0.9963072538,0.00369273359,0.006997340824,0.9930025935,0.004333758727,0.9956662655,0.05039716884,0.9496028423,0.03041821904,0.9695817232,0.0005652126274,0.9994347692,0.005783170927,0.9942167997,0.0003107627563,0.9996892214,0.00225712033,0.9977428913,0.7074243426,0.292575717,0.01937224902,0.9806278348,0.5044734478,0.4955265522,0.1913162619,0.8086836934,0.06178023294,0.9382197857,0.9696650505,0.0303350091,0.0006782677374,0.9993216991,0.7359931469,0.2640068531,0.248019889,0.7519801259,0.000185439043,0.99981457,0.4867541194,0.5132458806,0.003066810546,0.9969332218,0.6906356215,0.3093644083,0.1272435188,0.8727564812,0.02708355896,0.9729164243,0.9072149992,0.0927849859,0.8432216644,0.156778276,0.5137098432,0.4862902462,0.02160437591,0.9783957005,0.3984365165,0.6015635133,0.09389908612,0.9061009288,0.06789651513,0.9321035147
@user I had more kids in Q2 than they made cars!,1555253283203194881,3650,60085,2022-08-04,-7.448403378,-10.24943644,0.0001761913882,0.9998238683,0.005941587035,0.9940583706,0.002619277453,0.9973806739,0.006668533199,0.9933314919,2.48E-07,0.9999997616,0.00426278403,0.995737195,0.006493838504,0.9935061932,0.9945370555,0.005462917965,0.003936336376,0.9960636497,0.01286524907,0.9871347547,0.0006608056719,0.9993391633,0.03203449771,0.9679655433,0.4996059835,0.5003940463,0.0001170940741,0.9998829365,5.61E-07,0.999999404,0.04000226036,0.9599977136,0.0004078420752,0.9995921254,1.81E-05,0.9999818802,0.1894242913,0.8105757833,0.1358546019,0.8641453385,0.05775932595,0.942240715,0.7547935247,0.2452064753,0.9030887485,0.0969113037,0.2442506552,0.7557492852,0.0004413071438,0.9995586276,0.769181788,0.2308181971,0.8348332047,0.1651668102,0.000459927629,0.9995400906,0.9918656945,0.00813425146,0.003363847267,0.9966361523,0.9020668268,0.09793313593,0.4115918875,0.5884081125,0.2742260993,0.7257739305,0.8485618234,0.1514381468,0.006543110125,0.9934569001,0.1340824813,0.8659175038,0.9912653565,0.008734581061,0.9342848063,0.0657152161,0.4265955985,0.5734044909,0.2007038593,0.7992961407
@user @user @user @user Stone of Destiny,1555228099981316097,185,3164,2022-08-04,-10.39232655,-13.23156306,0.011750957,0.9882490635,0.06137100235,0.9386289716,0.09233024716,0.9076697826,0.1314672828,0.8685327172,0.0004408927925,0.9995591044,0.05565126985,0.9443486929,0.5776160955,0.4223838747,0.6288616061,0.3711384237,0.1771716326,0.8228282928,0.1909006387,0.8090993762,0.001969541656,0.9980304837,0.001449700561,0.9985502362,0.1267440468,0.8732559085,0.007624326739,0.9923756719,0.0001242205035,0.9998757839,0.08522652835,0.9147734642,0.3623787165,0.6376212835,0.0001185777001,0.9998813868,0.299423635,0.7005764246,0.08138348162,0.9186165333,0.9322808385,0.06771919876,0.3738080561,0.6261919141,0.5825520754,0.4174479544,0.9394558668,0.06054412574,0.03205870092,0.9679412842,0.8271405697,0.1728595048,0.9964293838,0.003570636502,0.0005965271848,0.9994034767,0.8360080123,0.1639919877,0.01097360346,0.9890263677,0.998678863,0.001321097836,0.2579369843,0.7420629859,0.7921385765,0.2078614831,0.9640868902,0.035913039,0.9221576452,0.07784230262,0.7376271486,0.2623728514,0.9774745107,0.02252553776,0.8104063272,0.1895937324,0.6782860756,0.3217139542,0.6101896763,0.3898103535
@user @user Was a fun hang,1555227814747672578,831,35503,2022-08-04,-7.974546404,-11.72928909,0.00610611029,0.9938939214,0.02370589785,0.9762941003,0.0588382557,0.9411616921,0.0004193337809,0.9995806813,2.55E-05,0.9999744892,0.3207755983,0.6792244315,0.006925344002,0.9930746555,0.08844136447,0.9115586281,0.6610887647,0.3389112949,0.9637653828,0.03623462468,0.004760951269,0.9952390194,0.06726554036,0.9327344894,0.2559537292,0.7440462708,0.01732258126,0.9826774001,0.001764509128,0.9982354641,0.6238362193,0.3761638701,0.01336055249,0.9866394401,0.4811834693,0.5188165307,0.1666387171,0.833361268,0.2277058214,0.7722941637,0.05359739438,0.9464026093,0.001204836532,0.9987951517,0.000414420967,0.9995855689,0.3654010594,0.6345989704,0.000155511123,0.9998444319,0.03026033938,0.9697396755,0.991927743,0.008072294295,8.32E-05,0.9999167919,0.008262719028,0.9917373061,1.59E-05,0.9999841452,0.9719082117,0.02809181996,0.002554934006,0.9974451065,0.0277087763,0.9722912312,0.1103278324,0.8896722198,0.05216308311,0.9478369355,0.002480702242,0.9975193143,0.2564725578,0.743527472,0.1354717016,0.8645282984,0.2157106251,0.7842893004,0.08255653083,0.9174435139
@user @user @user @user Whiskey,1555227323909263360,182,2588,2022-08-04,-10.59327823,-13.2479122,0.00910736993,0.9908926487,0.01755817607,0.9824418426,0.05034684017,0.9496531487,0.1439971775,0.8560028672,0.001266373787,0.9987335801,0.02161981538,0.9783801436,0.3710859716,0.6289139986,0.5491110682,0.4508889318,0.5730154514,0.4269845784,0.08472860605,0.9152714014,0.0006222468219,0.9993777275,0.0007463190705,0.9992536902,0.1359719038,0.8640280962,0.007956972346,0.9920430779,0.001344950637,0.9986550808,0.07554890215,0.9244511127,0.04972209781,0.9502779245,0.0004175830109,0.9995824695,0.2846746445,0.7153253555,0.1232197583,0.8767802119,0.7715644836,0.2284355015,0.3291298151,0.6708701849,0.1389837712,0.8610162139,0.8753121495,0.124687843,0.1497256309,0.850274384,0.6986043453,0.3013955951,0.9935423136,0.006457686424,0.0009667644044,0.9990332127,0.7507602572,0.2492396683,0.005480527412,0.9945195317,0.9911431074,0.008856852539,0.06208596006,0.9379140735,0.5679642558,0.432035774,0.9237891436,0.07621082664,0.941511333,0.05848862603,0.3242582977,0.6757416725,0.9689635634,0.03103650361,0.7053474188,0.294652611,0.4445608854,0.5554391146,0.5951929688,0.4048070312
"@user @user @user Yeah, pretty good. I like the name.",1555226882601373698,111,2525,2022-08-04,-10.61792254,-13.74238868,0.3977726698,0.6022273898,0.006616348401,0.9933835864,0.3650443554,0.634955585,0.02587065287,0.9741293788,0.00011575807,0.9998842478,0.3955277503,0.6044722795,0.3142551184,0.6857449412,0.6075197458,0.3924803436,0.6509647965,0.3490351737,0.9143249989,0.0856750235,0.001788037131,0.9982119799,0.556193471,0.4438064992,0.9907776117,0.009222423658,0.1411553025,0.8588447571,0.005730830133,0.9942691326,0.2092829049,0.7907171249,0.102507025,0.8974929452,0.3796029091,0.6203971505,0.9880355,0.0119645251,0.3748074174,0.6251925826,0.934150219,0.06584985554,0.7950091958,0.204990834,0.8113404512,0.1886595637,0.9461978674,0.05380218104,0.01344446186,0.9865555763,0.9970504045,0.002949569607,0.9994118214,0.0005882397527,0.004617235623,0.9953827262,0.9117686749,0.0882313922,0.04332114384,0.9566788673,0.9996575117,0.0003424447204,0.1224201769,0.8775798082,0.09784784913,0.9021521807,0.3838549852,0.6161450148,0.719959259,0.2800407708,0.7540459633,0.2459540963,0.9888943434,0.01110562589,0.9305613041,0.06943868846,0.9765167832,0.0234832447,0.7084084749,0.2915915847
"@user Not true. Tesla is 5 mins from Austin International airport. Would be silly to build another private airport, however the existing commercial airport needs another runway, as Austin is growing fast!",1555219295973539842,1957,43253,2022-08-04,-7.777097009,-10.87275092,0.001563868369,0.9984361529,0.9587286115,0.04127140343,0.002953125397,0.9970468879,0.000914939621,0.9990850687,0.0002938770049,0.9997060895,0.00360568054,0.9963943362,0.4378281832,0.5621718168,0.04795110598,0.9520489573,0.00253558415,0.9974644184,0.1187511981,0.8812487721,9.25E-07,0.9999990463,0.01303113904,0.9869689345,0.3129977286,0.6870022416,0.01461204514,0.9853879809,0.0002014231868,0.9997985959,0.1952284425,0.8047715425,0.002272187965,0.9977278113,0.0001189941977,0.9998810291,0.1203883141,0.8796117306,0.0001383438794,0.999861598,0.3307954669,0.6692044735,0.5838354826,0.4161644876,0.04516834393,0.9548317194,0.3937389553,0.6062610745,0.2259317487,0.7740681767,0.8258045912,0.1741954088,0.969355762,0.03064421751,0.00693152193,0.9930684566,0.9323686361,0.06763137132,0.004043057095,0.9959569573,0.9203372598,0.07966271788,0.5472592115,0.4527407587,0.1513544023,0.8486456275,0.8430218101,0.1569782495,0.02131913975,0.9786807895,0.2955861092,0.7044138312,0.9457745552,0.0542254895,0.9870411158,0.01295885351,0.2642615438,0.7357384562,0.9482750297,0.05172490329
Hustling to get Starship Booster 7 back to pad to test outer ring of 20 engines,1555628746719211520,4308,68059,2022-08-05,-7.324299251,-10.08420047,0.00489011826,0.9951098561,0.01950426586,0.9804957509,1.85E-05,0.9999815226,0.007224373985,0.9927756786,0.000253613689,0.9997463822,4.50E-06,0.99999547,0.9994480014,0.0005520315026,0.5262687802,0.4737311304,0.02704175934,0.9729582667,0.009999867529,0.9900001884,0.003948737867,0.9960512519,1.01E-05,0.9999899864,1.59E-05,0.9999841452,0.002083000494,0.9979169965,4.74E-05,0.9999526739,0.04183442891,0.9581655264,9.41E-05,0.9999059439,6.77E-05,0.9999322891,0.03688960522,0.9631104469,0.02891931869,0.9710807204,0.7797422409,0.2202577591,0.03563077375,0.9643692374,0.8090562224,0.1909438074,0.9998663664,0.0001335644774,0.006356715225,0.9936432838,2.77E-05,0.9999723434,0.9621760845,0.03782389686,9.71E-06,0.999990344,0.4982576668,0.501742363,0.007080868818,0.992919147,0.9998389482,0.0001609690225,0.0002659053134,0.9997341037,0.01313640084,0.9868636131,0.143063426,0.856936574,0.5872092843,0.4127906561,0.1878031194,0.8121968508,0.002067443682,0.9979325533,0.1509778202,0.84902215,0.0002366569097,0.99976331,0.03420226648,0.9657977223
